name,email,instagram_url,x_url,twitch_url,tiktok_url,pinterest_url,youtube_url,blog_url
Brooke Hancock,,https://www.instagram.com/bookswbrooke/,,,https://www.tiktok.com/@brooke.pv,,,
Christine Jara,,https://www.instagram.com/christinereadss/,,,https://www.tiktok.com/@christinereads,,,
Emily Shaw,,https://www.instagram.com/bookmarkdbyemily/,,,https://www.tiktok.com/@bookmarkdbyemily,,,
Enelle Lynyu,,https://instagram.com/o.enelle.o,,,https://www.tiktok.com/@o.enelle.o,,,
Liz Warner,,https://instagram.com/serialhobby,,,https://www.tiktok.com/@serialhobby,,,
Natalie Storz,,https://instagram.com/booksonpromenade,,,https://www.tiktok.com/@natalie_storz,,,
Nathaniel Nesbitt,,https://instagram.com/nathaniel.bookclub,,,https://www.tiktok.com/@nathanielbookclub,,,
Tray Taylor,,https://instagram.com/trayreadthat,,,https://www.tiktok.com/@trayreadthat,,,
Troy-Nicole Taylor,,https://www.instagram.com/troynicolereads,,,https://www.tiktok.com/@troynicolee,https://www.pinterest.com/hexgirlnick/,https://www.youtube.com/channel/UCxEFRsppg7HfKV7Ho4n4tew,
